"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Allgemeine Antwortoption für unterstützte Fragen";"Weiss ich nicht";"Non lo so";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.dont_know";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"05f06875af1b777995daa7f98e77b6861000a837459d8f374cc726dab519bf01"
"Fragebogen";"Fragebogen";"Fragebogen";"Sicherheitshinweis";"Optionale Fitness-Kurztests, Sicherheitshinweis";"Bei körperlichen Einschränkungen oder Verletzungsrisiken sollte dieser Test nicht durchgeführt werden.";"In presenza di limitazioni fisiche o rischio di infortunio, questo test non dovrebbe essere eseguito.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.common.fitness_test_safety_note";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1ca3cd09ccdb67e15ef9ef9563c0b57c483539992453524547e38c46dd7bf890"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme völlig zu";"Pienamente d’accordo";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.fully";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"245e7634cb4068f109f8d8526e849df5506645e91526961fa50973c217df5a9c"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme eher zu";"Piuttosto d’accordo";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.mostly";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"927832ca7e39dc90bbccc7e35c85b8c32995aa43d2a44d053f3d1b30050953d5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme eher nicht zu";"Piuttosto in disaccordo";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.mostly_not";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"9ef22e8cffc05dfe0ee770c73f1b7e5ebe199534083bd3649bb65486c3ff133b"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Weder noch";"Né d’accordo né in disaccordo";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.neutral";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"808de77f42ccadb22837293594961df114c1a2c80fb315085c458e4992f80ed5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Mentale Gesundheit, gemeinsame Zustimmungsskala";"Stimme gar nicht zu";"Per niente d’accordo";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.common.agreement.not_at_all";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"c36425957afa0ea57657361c3ef82abc99c22422095bf03d8b8029ac97df5710"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Alkohol» · Fragetext";"Wie häufig haben Sie im letzten Monat alkoholische Getränke konsumiert?";"Con quale frequenza ha consumato bevande alcoliche nell’ultimo mese?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.text";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"d07416d90500afe67ebfa70a9681b9991af708702ef9855c0a8f7a8d9820a4e5"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Alkohol» · Hilfetext";"Die Vorstellung, dass ein Glas Wein pro Tag gesund sei, ist ein Mythos, der auf fehlerhaften Studien beruht. Bereits in geringen Mengen erhöht Alkohol das Risiko für Krebs und Herz-Kreislauf-Erkrankungen. Auch das Suchtpotential von Alkohol, selbst bei geringen Mengen und regelmässigem Konsum, wird stark unterschätzt.";"L’idea che un bicchiere di vino al giorno faccia bene alla salute è un mito basato su studi errati. Anche in piccole quantità, l’alcol aumenta il rischio di cancro e malattie cardiovascolari. Anche il potenziale di dipendenza dell’alcol, persino con piccole quantità e un consumo regolare, viene fortemente sottovalutato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.help";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"33f17fce541802ece0a19ba10ad2fef2d0519b5f666a4c295ec3985afedb10a4"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Alkohol» · Titel des Hilfetexts";"Haben Sie gewusst?";"Lo sapeva?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.alkohol.help_title";"questionnaire";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"bb6df1b0c13a97f5b65a1da185bd71e2bd7d01c10e269a762cc2778152f7a83f"
